Abstract Noun
acleu ;; Generousness - The abstract state, quality, or pure embodiment of being generous.
bexou ;; Atmosphere / Air pressure / Climate. - The abstract state of atmospheric pressure, climate, or surrounding air quality.
bibau ;; Baby / infant-nature / State of being a baby / infant - The abstract state, character, collective essence, or quality of being a baby / infant.
bikliu ;; The act / Concept of publishing. - The abstract concept, discipline, or instance of performing the action of publishing.
bojau ;; Bloodline / Kinship / Ancestry. - The abstract concept of family descent, lineage, or genetic kinship.
bokeu ;; Badness / Negativity. - The abstract quality or state of being bad; badness or negativity.
botaxeu ;; Stupidity / Folly. - The abstract state of stupidity or foolish folly.
buskou ;; Wardrobe / Fashion / Attire. - The abstract collection of clothes, fashion styles, or systemic attire.
buxeu ;; Impatientness - The abstract state, quality, or pure embodiment of being impatient.
bysou ;; Firmament / Sky-ness / Heavens. - The abstract expanse of the heavens, sky-ness, or firmament.
byu ;; Agency / Causation / Means. - The abstract concept of agency, causation, or the means of achieving a result.
cadau ;; Childhood / Infancy / Innocence. - The abstract period of life representing childhood, or a state of innocence.
cafiu ;; The act / Concept of running. - The abstract concept, discipline, or instance of performing the action of running.
caflou ;; Shadowiness / Darkness. - The abstract quality of shadowiness, or shade-related darkness.
cagyu ;; Purpose / Destination / Intent. - The abstract concept of purpose, destination, or intent.
capeu ;; Darkness / Blackness. - The abstract state of being dark or black.
caqlau ;; Boyhood. - The abstract state or period of boyhood.
caslau ;; Girlhood. - The abstract state or period of girlhood.
celeu ;; Privateness - The abstract state, quality, or pure embodiment of being private.
cemou ;; Reality / Objecthood / Existence. - The abstract state of reality, objecthood, or existence.
ceniu ;; The act / Concept of living. - The abstract concept, discipline, or instance of performing the action of living.
cetofiu ;; The act / Concept of showing. - The abstract concept, discipline, or instance of performing the action of showing.
cetou ;; Display / Projection essence. - The abstract concept of visual display or projection.
cigeu ;; Foreignness - The abstract state, quality, or pure embodiment of being foreign.
cijou ;; Armament / Weaponry. - The abstract concept of armament, weaponry, or defensive/offensive power.
cimiu ;; The act / Concept of starting. - The abstract concept, discipline, or instance of performing the action of starting.
clapou ;; Chronology / Timekeeping. - The abstract system of chronological timekeeping.
cobou ;; Fogginess. - The abstract state or quality of being covered in fog.
coheu ;; Few / Littleness. - The abstract state, quality, or pure embodiment of being few / little.
compeu ;; Commonness. - The abstract state, quality, or pure embodiment of being common.
cotiu ;; The act / Concept of cutting. - The abstract concept, discipline, or instance of performing the action of cutting.
cugou ;; Eraser-concept / Domain of eraser - The abstract concept, status, domain, or collective state associated with a eraser.
cukiu ;; The act / Concept of fighting. - The abstract concept, discipline, or instance of performing the action of fighting.
cunteu ;; Modernity / The Present Era. - The abstract conceptual time period representing the modern age, contemporary times, or the current era.
curxiu ;; The chopping process. - The abstract concept or action of chopping.
cutweu ;; Readiness / Preparation. - The abstract state of readiness or preparation.
cyriu ;; The act / Concept of flying. - The abstract concept, discipline, or instance of performing the action of flying.
cyvau ;; Stranger-nature / State of being a stranger - The abstract state, character, collective essence, or quality of being a stranger.
dasiu ;; The act / Concept of controlling. - The abstract concept, discipline, or instance of performing the action of controlling.
dawyu ;; Causality / Reason / Cause-effect. - The abstract concept of causality, reason, or cause-and-effect.
dekyu ;; Interiority / Privacy. - The abstract state of being inside, interiority, or privacy.
denkiu ;; The act / Concept of setting. - The abstract concept, discipline, or instance of performing the action of setting.
detau ;; Loyalty / Faithfulness (dog-like). - The abstract concept of loyal, canine-like devotion and faithfulness.
difou ;; Liquidity / Fluidity. - The abstract state or physical property of being liquid or fluid.
dikou ;; Solidity / Rigidity. - The abstract state or property of being solid or structurally rigid.
disou ;; Gaseousness / Volatility. - The abstract state or measurement of gaseous volatility or expansion.
dixau ;; Shark-nature / State of being a shark - The abstract state, character, collective essence, or quality of being a shark.
dogiu ;; The act / Concept of letting. - The abstract concept, discipline, or instance of performing the action of letting.
dormiu ;; The act / Concept of swimming. - The abstract concept, discipline, or instance of performing the action of swimming.
dorsou ;; Humidity / Moisture / Wetness. - The abstract state of moisture, environmental humidity, or wetness.
doteu ;; Strength. - The abstract concept, measurement, or pure embodiment of physical power and durability.
drafou ;; Rotation / Revolution. - The abstract concept of rotational spin or mechanical revolution.
drekou ;; Stoniness / Mineral structure. - The abstract mineral quality, hardness, or rock-like structure.
ducou ;; Mirror-concept / Domain of mirror - The abstract concept, status, domain, or collective state associated with a mirror.
dupeu ;; Depth / Profundity. - The abstract measure of depth or quality of profundity.
duryu ;; Duration / Span of time. - The abstract duration or span of time.
dysau ;; Speech / Oral Capability / Linguistics (spoken aspect). - The abstract capability of speech, spoken dialect, or oral articulation.
dyu ;; Materiality / Substance / Composition. - The abstract concept of material composition, substance, or makeup.
dzefiu ;; The act / Concept of agreeing. - The abstract concept, discipline, or instance of performing the action of agreeing.
eavau ;; Snake-nature / State of being a snake - The abstract state, character, collective essence, or quality of being a snake.
ebgau ;; Twig-nature / State of being a twig - The abstract state, character, collective essence, or quality of being a twig.
ebmeriu ;; The act / Concept of rememberring. - The abstract concept, discipline, or instance of performing the action of rememberring.
ebnesiu ;; The act / Concept of forgetting. - The abstract concept, discipline, or instance of performing the action of forgetting.
ebou ;; Chain-concept / Domain of chain - The abstract concept, status, domain, or collective state associated with a chain.
ebxeu ;; Cruelness - The abstract state, quality, or pure embodiment of being cruel.
ebzikiu ;; The act / Concept of recognizing. - The abstract concept, discipline, or instance of performing the action of recognizing.
edorariu ;; Deep frying - The abstract culinary discipline or act of deep frying.
efadeu ;; Diligence / Industry. - The abstract state of being hardworking; diligence.
egdeu ;; Soberness - The abstract state, quality, or pure embodiment of being sober.
egpou ;; Tube-concept / Domain of tube - The abstract concept, status, domain, or collective state associated with a tube.
eipiu ;; The act / Concept of tearing - The abstract concept, discipline, or instance of performing the action of tearing.
eksapliu ;; The act / Concept of explaining. - The abstract concept, discipline, or instance of performing the action of explaining.
elgeu ;; Honestness - The abstract state, quality, or pure embodiment of being honest.
elsau ;; Bee-nature / State of being a bee - The abstract state, character, collective essence, or quality of being a bee.
emfeu ;; Freshness - The abstract state, quality, or pure embodiment of being fresh.
emitiu ;; The act / Concept of following. - The abstract concept, discipline, or instance of performing the action of following.
enconiu ;; Meeting / Gathering. - The abstract concept or structured event of entities meeting together.
eneu ;; Lightness / Levity. - The abstract quality or measure of light weight.
enriu ;; Entry / Inside passage - The abstract act, process, or right of entering a space.
epmou ;; Oven / stove-concept / Domain of oven / stove - The abstract concept, status, domain, or collective state associated with a oven / stove.
epziu ;; The act / Concept of polishing - The abstract concept, discipline, or instance of performing the action of polishing.
eqsou ;; Salivation. - The abstract state or rate of biological salivation.
erfiu ;; The act / Concept of understanding. - The abstract concept, discipline, or instance of performing the action of understanding.
espeu ;; Specificness. - The abstract state, quality, or pure embodiment of being specific.
etypiu ;; The act / Concept of getting. - The abstract concept, discipline, or instance of performing the action of getting.
evleu ;; Sometimesness - The abstract state, quality, or pure embodiment of being sometimes.
eybiu ;; The act / Concept of defending - The abstract concept, discipline, or instance of performing the action of defending.
eyjyu ;; The state / Concept of except / excluding - The abstract state, relationship, or concept defined by being except / excluding.
eywou ;; Stairs / steps-concept / Domain of stairs / steps - The abstract concept, status, domain, or collective state associated with a stairs / steps.
eyzau ;; Bear-nature / State of being a bear - The abstract state, character, collective essence, or quality of being a bear.
ezlou ;; Lid / bottlecap-concept / Domain of lid / bottlecap - The abstract concept, status, domain, or collective state associated with a lid / bottlecap.
ezteu ;; Politeness - The abstract state, quality, or pure embodiment of being polite.
fabiu ;; The act / Concept of wanting. - The abstract concept, discipline, or instance of performing the action of wanting.
fafeu ;; Importance / Significance. - The abstract state or quality of being important; significance.
fagau ;; Cousinship. - The abstract kinship relationship of cousins.
falaziu ;; The act / Concept of journalling. - The abstract concept, discipline, or instance of performing the action of journalling.
falmiu ;; The act / Concept of reporting. - The abstract concept, discipline, or instance of performing the action of reporting.
fanziu ;; The act / Concept of introducing. - The abstract concept, discipline, or instance of performing the action of introducing.
farlopau ;; Medicine (discipline) / Healthcare. - The abstract study of healing (medicine) or the healthcare system.
fasidiu ;; The act / Concept of including. - The abstract concept, discipline, or instance of performing the action of including.
fatliu ;; Dependency / Reliance - The abstract state or quality of dependency or reliance.
fatou ;; Machinery / Automation / Technology. - The abstract concept of machinery, systemic automation, or mechanical technology.
fazyu ;; Essence / Character / Nature / Temperament. - The abstract essence, character, temperament, or nature of an entity.
fecyu ;; Limit / Deadline / Termination. - The abstract limit, deadline, or termination point.
fenutiu ;; The act / Concept of telling. - The abstract concept, discipline, or instance of performing the action of telling.
fevou ;; Solar energy / Sunshine. - The abstract power of solar energy, sunshine, or daytime radiance.
fewiu ;; The act / Concept of mixing. - The abstract concept, discipline, or instance of performing the action of mixing.
fikou ;; Journey / Route / Course. - The abstract concept of a journey, systematic route, or transit course.
fineu ;; Fine/ delicateness. - The abstract state, quality, or pure embodiment of being fine/ delicate.
fiwou ;; Linguistics / Language study. - The abstract study of conlangs, language syntax, or linguistics.
fodiu ;; Process / Course of actions. - An abstract series of actions, steps, or developments occurring over time to achieve a result.
fogeu ;; Comfort / Ease. - The abstract state of physical or mental comfort.
foisou ;; Architecture / Construction (discipline). - The abstract discipline of architecture, structural engineering, or construction.
folyu ;; Future / Succession / Sequence. - The abstract concept of the future, chronological succession, or sequence.
fonou ;; Telephony / Telecommunication. - The abstract system of telephony or telecommunication networks.
fotau ;; Origin / Root Cause / Source. - The abstract source, origin, or logical root cause of an event or entity.
frameu ;; Freedom / Liberty. - The abstract state of being free; freedom or liberty.
fualiu ;; The act / Concept of catching. - The abstract concept, discipline, or instance of performing the action of catching.
fuegou ;; Combustion / Fire hazard / Heat essence. - The abstract concept of chemical combustion, heat essence, or fire risk.
fumou ;; Smokiness / Fume concentration. - The abstract quality of smokiness, or environmental fume density.
fuqediu ;; The act / Concept of demanding. - The abstract concept, discipline, or instance of performing the action of demanding.
fuqeu ;; Responsibility / Obligation. - The abstract concept of a duty, strict requirement, or burden that one is expected or forced to fulfill.
fuziu ;; The act / Concept of supporting. - The abstract concept, discipline, or instance of performing the action of supporting.
fyu ;; Origin / Source / Derivation. - The abstract origin, source, or derivation of something.
gariu ;; The act / Concept of playing. - The abstract concept, discipline, or instance of performing the action of playing.
gaweu ;; Goodness / Excellence. - The abstract quality of goodness or moral excellence.
gecou ;; Spaciousness / Extent / Spatiality. - The abstract extent, spaciousness, or spatiality of an area.
gejedou ;; Electrification / Charge. - The abstract concept of electrical charge, power flow, or electrification.
gepeu ;; Generalness. - The abstract state, quality, or pure embodiment of being general.
geroteu ;; Shallowness. - The abstract state of being shallow.
gesiu ;; The act / Concept of saying. - The abstract concept, discipline, or instance of performing the action of saying.
gidafiu ;; The act / Concept of selling. - The abstract concept, discipline, or instance of performing the action of selling.
gidsiu ;; The act / Concept of buying. - The abstract concept, discipline, or instance of performing the action of buying.
giviu ;; The act / Concept of digging. - The abstract concept, discipline, or instance of performing the action of digging.
gizeu ;; Fullness / Capacity. - The abstract state of fullness or maximum capacity.
glapeu ;; Grayness. - The abstract quality of the color gray.
godau ;; Intellect / Intelligence / Cognitive Capacity. - The abstract capacity for reasoning, understanding, and cognitive thought.
goileu ;; Sadness / Sorrow. - The abstract state or feeling of sadness or sorrow.
gojiu ;; The act / Concept of pulling. - The abstract concept, discipline, or instance of performing the action of pulling.
golmiu ;; The act / Concept of reforming. - The abstract concept, discipline, or instance of performing the action of reforming.
goqeu ;; Thickness. - The abstract state of being thick.
gou ;; Vocabulary / Lexicon / Speech. - The abstract system of vocabulary, a lexicon, or human speech.
grawiu ;; The act / Concept of gratefulling. - The abstract concept, discipline, or instance of performing the action of gratefulling.
grexou ;; Space travel / Astronomy. - The abstract study of space (astronomy) or space travel.
guamiu ;; The act / Concept of calculating. - The abstract concept, discipline, or instance of performing the action of calculating.
gugiu ;; The act / Concept of standing. - The abstract concept, discipline, or instance of performing the action of standing.
gulipiu ;; A download / Downloading process. - The abstract concept or ongoing process of downloading.
gureu ;; Laziness / Sloth. - The abstract state of laziness or slothful avoidance.
gutou ;; Technology / Toolset / Craftsmanship. - The abstract concept of technology, a toolset, or physical craftsmanship.
guzau ;; Enemy-nature / State of being a enemy - The abstract state, character, collective essence, or quality of being a enemy.
gykeu ;; Strangeness / Weirdness. - The abstract state of being strange or weird.
hadiu ;; The act / Concept of answerring. - The abstract concept, discipline, or instance of performing the action of answerring.
hanou ;; Containment / Storage capacity. - The abstract state of containment or storage capacity.
hatziu ;; The act / Concept of laughing. - The abstract concept, discipline, or instance of performing the action of laughing.
haxaniu ;; The act / Concept of reaching. - The abstract concept, discipline, or instance of performing the action of reaching.
hazbau ;; Spousedom (male). - The abstract state or social role of being a husband.
hemyu ;; Proximity / Neighborhood / Surroundings. - The abstract state of being near, proximity, or the immediate neighborhood.
heviu ;; The act / Concept of forgiving. - The abstract concept, discipline, or instance of performing the action of forgiving.
hiciu ;; The act / Concept of walking. - The abstract concept, discipline, or instance of performing the action of walking.
hirou ;; Hollowness / Puncture. - The abstract state of hollowness, or physical puncture.
hobcadau ;; Grandchildhood. - The abstract state of grandchildhood.
hobeu ;; Youth / Youngness. - The abstract state or period of youth; youngness.
hudywiu ;; A cough condition. - The abstract condition or illness characterized by coughing.
hujiu ;; The act / Concept of hanging - The abstract concept, discipline, or instance of performing the action of hanging.
huqau ;; Shoulder-nature / State of being a shoulder - The abstract state, character, collective essence, or quality of being a shoulder.
hutseu ;; Primacy / Centrality. - The abstract state of holding primary importance or centrality.
hybyu ;; The state / Concept of despite / in spite of - The abstract state, relationship, or concept defined by being despite / in spite of.
hyhou ;; Scissors-concept / Domain of scissors - The abstract concept, status, domain, or collective state associated with a scissors.
hynau ;; Monkey / ape-nature / State of being a monkey / ape - The abstract state, character, collective essence, or quality of being a monkey / ape.
ialeu ;; Specialness. - The abstract state, quality, or pure embodiment of being special.
ibagiu ;; The act / Concept of learning. - The abstract concept, discipline, or instance of performing the action of learning.
ibalirau ;; Pedagogy / Educational System. - The abstract system of education, pedagogy, or schooling structure.
ibaneu ;; Significantness. - The abstract state, quality, or pure embodiment of being significant.
ibazou ;; Schooling / Academic studies. - The abstract concept of schooling, or academic studies.
ibviu ;; The act / Concept of pouring - The abstract concept, discipline, or instance of performing the action of pouring.
idojiu ;; The act / Concept of remaining. - The abstract concept, discipline, or instance of performing the action of remaining.
iegau ;; Lion / tiger-nature / State of being a lion / tiger - The abstract state, character, collective essence, or quality of being a lion / tiger.
ifeziu ;; The act / Concept of deciding. - The abstract concept, discipline, or instance of performing the action of deciding.
ifgou ;; Toothbrush-concept / Domain of toothbrush - The abstract concept, status, domain, or collective state associated with a toothbrush.
igrou ;; Tokenization / Cataloging. - The abstract process of cataloging, tokenizing, or filing cards.
igyu ;; Frequency / Repetition / Rate. - The abstract frequency, repetition, or rate.
ikapiu ;; The act / Concept of influencing. - The abstract concept, discipline, or instance of performing the action of influencing.
ilpiu ;; The act / Concept of kneeling - The abstract concept, discipline, or instance of performing the action of kneeling.
imdou ;; Flooding / Deluge. - The abstract concept or condition of flooding.
ipkau ;; Spider-nature / State of being a spider - The abstract state, character, collective essence, or quality of being a spider.
iptiu ;; The act / Concept of spilling - The abstract concept, discipline, or instance of performing the action of spilling.
iqiu ;; The act / Concept of doubting - The abstract concept, discipline, or instance of performing the action of doubting.
irakiu ;; The act / Concept of crying. - The abstract concept, discipline, or instance of performing the action of crying.
iraksou ;; Grief / Sorrow / Sadness. - The abstract state of emotional grief, deep sorrow, or sadness.
irtau ;; Potentiality / Incubation / Beginning. - The abstract concept of incubation, latent potential, or beginning.
isneu ;; Naked / Bareness - The abstract state, quality, or pure embodiment of being naked / bare.
itoleu ;; Intelligence / Smartness. - The abstract state or quality of possessing high intelligence.
itseu ;; Singleness. - The abstract state, quality, or pure embodiment of being single.
ivatiu ;; The act / Concept of weighing. - The abstract concept, discipline, or instance of performing the action of weighing.
ivxou ;; Hammer-concept / Domain of hammer - The abstract concept, status, domain, or collective state associated with a hammer.
iweu ;; Fatigue / Tiredness. - The abstract state of fatigue or physical exhaustion.
ixbou ;; Brick-concept / Domain of brick - The abstract concept, status, domain, or collective state associated with a brick.
ixgeu ;; Slipperiness - The abstract state, quality, or pure embodiment of being slippery.
ixoviu ;; The act / Concept of receiving. - The abstract concept, discipline, or instance of performing the action of receiving.
ixpau ;; Fungus / mushroom-nature / State of being a fungus / mushroom - The abstract state, character, collective essence, or quality of being a fungus / mushroom.
iyxeu ;; Sleepiness - The abstract state, quality, or pure embodiment of being sleepy.
izliu ;; The act / Concept of inviting - The abstract concept, discipline, or instance of performing the action of inviting.
jabeu ;; Coldness / Low temperature. - The abstract state, quality, or measure of low temperature; coldness.
jamiu ;; Literature / Written Works. - The abstract conceptual discipline of writing, or written works considered as a collective art form or body of knowledge.
janyu ;; Opposition / Resistance. - The abstract state of opposition or resistance.
jawou ;; Frost / Frigidity / Ice state. - The abstract state of frost, ice crystallization, or environmental frigidity.
jaxkeu ;; Newness / Novelty. - The abstract state of being new; novelty.
jediu ;; The act / Concept of having. - The abstract concept, discipline, or instance of performing the action of having.
jepau ;; Lineage / Descent / Generation. - The abstract concept of ancestral descent, lineage, or a biological generation.
jicyu ;; Inclusion / Addition / Supplement. - The abstract concept of inclusion, addition, or a supplement.
jiqau ;; Kinship (nephew/niece role). - The abstract kinship category or concept of being a nephew or niece.
jisiu ;; The act / Concept of dripping - The abstract concept, discipline, or instance of performing the action of dripping.
joboriu ;; The act / Concept of arriving. - The abstract concept, discipline, or instance of performing the action of arriving.
jofiu ;; The act / Concept of helping. - The abstract concept, discipline, or instance of performing the action of helping.
jopxiu ;; The act / Concept of receiving. - The abstract concept, discipline, or instance of performing the action of receiving.
jotseu ;; Cleanliness. - The abstract state or quality of being clean.
jozeu ;; Length / Duration. - The abstract measure or state of physical length or time duration.
juceu ;; Weight / Heaviness. - The abstract quality, measure, or state of being heavy; weight.
juhiu ;; The act / Concept of worrying - The abstract concept, discipline, or instance of performing the action of worrying.
jumau ;; Rival-nature / State of being a rival - The abstract state, character, collective essence, or quality of being a rival.
jurou ;; Urbanism / Citizenship. - The abstract state of urbanism or citizenship.
jyfeu ;; Patientness - The abstract state, quality, or pure embodiment of being patient.
jyjou ;; Computer-concept / Domain of computer - The abstract concept, status, domain, or collective state associated with a computer.
jyqiu ;; The act / Concept of refusing - The abstract concept, discipline, or instance of performing the action of refusing.
kabceu ;; Simpleness. - The abstract state, quality, or pure embodiment of being simple.
kameu ;; Saltiness. - The abstract state, quality, or pure embodiment of being salty.
kaniu ;; The act / Concept of knowing. - The abstract concept, discipline, or instance of performing the action of knowing.
karxiu ;; The act / Concept of finding. - The abstract concept, discipline, or instance of performing the action of finding.
keaneu ;; Wholeness / Completeness. - The abstract state of being complete or whole.
kezou ;; Lubrication / Oiliness. - The abstract state or property of oiliness, or systematic lubrication.
kiacakiu ;; The act / Concept of carrying. - The abstract concept, discipline, or instance of performing the action of carrying.
kiagiu ;; The act / Concept of keeping. - The abstract concept, discipline, or instance of performing the action of keeping.
kiliu ;; The act / Concept of touching. - The abstract concept, discipline, or instance of performing the action of touching.
kimariu ;; The act / Concept of killing. - The abstract concept, discipline, or instance of performing the action of killing.
kimugiu ;; The act / Concept of diing. - The abstract concept, discipline, or instance of performing the action of diing.
klazou ;; Cloudiness / Nebulosity. - The abstract state of cloudiness or nebulosity in the atmosphere.
kluxeu ;; Silence / Quietness. - The abstract state of quietness or absolute silence.
kociu ;; The act / Concept of needing. - The abstract concept, discipline, or instance of performing the action of needing.
kopiu ;; The act / Concept of orderring. - The abstract concept, discipline, or instance of performing the action of orderring.
koxeu ;; Bitterness. - The abstract quality of bitterness or sharp taste.
krapou ;; Fortification / Barrier / Defense. - The abstract concept of defensive walls, barriers, or fortifications.
kromeu ;; Brownness. - The abstract quality of the color brown.
krulou ;; Enclosure / Spatial partition. - The abstract layout of room partitions or building enclosures.
kuateu ;; Crookedness / Winding. - The abstract state of being crooked or bent.
kupiu ;; Question. - This refers to an inquiry or a matter requiring an answer, treated as an abstract concept.
kupmiu ;; The act / Concept of serving. - The abstract concept, discipline, or instance of performing the action of serving.
kuqsou ;; Connectivity / Linkage. - The abstract concept of physical connectivity or structural linkage.
kuriu ;; The act / Concept of fearing. - The abstract concept, discipline, or instance of performing the action of fearing.
kutgiu ;; The act / Concept of becoming. - The abstract concept, discipline, or instance of performing the action of becoming.
kypeu ;; Happiness / Joy. - The abstract state of feeling or showing pleasure; happiness.
kytiu ;; The act / Concept of liking. - The abstract concept, discipline, or instance of performing the action of liking.
kyu ;; Location / Presence / Attendance. - The abstract concept of location, presence, or attendance.
labneu ;; Sameness. - The abstract state, quality, or pure embodiment of being same.
laekiu ;; The act / Concept of choosing. - The abstract concept, discipline, or instance of performing the action of choosing.
lakirou ;; Painting / Artistry / Imagery. - The abstract discipline of painting, graphic artistry, or visual imagery.
lamsou ;; Lactation / Creaminess. - The abstract process of lactation, or creaminess quality.
landeu ;; Small / Littleness. - The abstract state, quality, or pure embodiment of being small / little.
lantiu ;; The act / Concept of adding. - The abstract concept, discipline, or instance of performing the action of adding.
lefeu ;; Hardness / Solidity. - The abstract state of hardness or solid resistance.
leociu ;; Activation / Initialization - The abstract process of initializing or powering on a system.
letseu ;; Dirtiness / Grime. - The abstract state of being dirty or stained.
leupeu ;; Redness. - The abstract state, quality, or pure embodiment of being red.
liameu ;; Pinkness. - The abstract quality of the color pink.
licau ;; Colleague-nature / State of being a colleague - The abstract state, character, collective essence, or quality of being a colleague.
liniu ;; The act / Concept of causing. - The abstract concept, discipline, or instance of performing the action of causing.
linuciu ;; Occasion / Occurrence. - An event, occurrence, or specific abstract instance of a happening.
litou ;; Brightness / Luminosity / Light quality. - The abstract quality of light, brightness, or luminosity.
lixeu ;; Wetness / Moisture. - The abstract state or physical property of being wet or saturated.
loageu ;; Blueness. - The abstract state, quality, or pure embodiment of being blue.
localeu ;; Localness. - The abstract state, quality, or pure embodiment of being local.
locweu ;; White / Lightness. - The abstract state, quality, or pure embodiment of being white / light.
lokiu ;; The act / Concept of reading. - The abstract concept, discipline, or instance of performing the action of reading.
lomeu ;; Narrowness / Constriction. - The abstract quality or state of being narrow.
lopeu ;; Bluntness / Dullness. - The abstract state of being blunt or dull.
loskeu ;; Yellowness. - The abstract state, quality, or pure embodiment of being yellow.
luareu ;; Greenness. - The abstract state, quality, or pure embodiment of being green.
lugeu ;; Ability / Capability. - The tangible concept or abstract measurement of having the power, skill, or means to do something.
luhaciu ;; Treatment / Therapy. - The abstract concept of medical care or therapeutic intervention.
luokeu ;; Purpleness / Violetness. - The abstract quality of the color purple.
lusou ;; Key solution / Cruciality. - The abstract state of cruciality, or the core solution to a problem.
lyseu ;; Rightness. - The abstract state, quality, or pure embodiment of being right.
lyu ;; Shape / Geometry / Outline / Form. - The abstract shape, geometry, outline, or form of an object.
majiu ;; The act / Concept of breathing. - The abstract concept, discipline, or instance of performing the action of breathing.
malxiu ;; The act / Concept of dancing. - The abstract concept, discipline, or instance of performing the action of dancing.
manau ;; Motherhood / Maternity / Origin. - The abstract state of being a mother, maternity, or the ultimate origin/source of something.
maobau ;; Courage / Emotional Core / Essence. - The abstract courage, emotional core, or essence of a person.
meotau ;; Leadership / Priority / Supremacy. - The abstract concept of being in charge, having priority, or holding leadership.
metyu ;; Method / Medium / Instrumentality. - The abstract method, medium, or process of achievement.
mexiu ;; The act / Concept of birthing. - The abstract concept, discipline, or instance of performing the action of birthing.
mezunau ;; Protection / Armor-ness. - The abstract state or quality of being protected by armor or a shell.
mifau ;; Fauna / Animal Nature / Animal Kingdom. - The abstract concept of the animal kingdom, fauna, or animal instincts.
mihou ;; Shelf-concept / Domain of shelf - The abstract concept, status, domain, or collective state associated with a shelf.
minzau ;; Nationalism / Nationality / Statehood. - The abstract state of belonging to a nation, statehood, or nationalism.
mitau ;; Fleshiness / Carnality / Substance. - The abstract concept of physical fleshiness, bodily substance, or carnality.
miterou ;; Metrication / Length dimension. - The abstract system of metrication, or physical length dimension.
moblou ;; Mobility / Traffic / Transit. - The abstract concept of mobility, vehicular traffic, or transit networks.
modau ;; Divinity / Theology / Religion. - The abstract concept of the divine, theological systems, or religion.
montou ;; Alpine terrain / Mountain range. - The abstract layout of a mountain range, or alpine geography.
moriu ;; The act / Concept of growing. - The abstract concept, discipline, or instance of performing the action of growing.
mortsau ;; Wilderness / Forest Biodiversity. - The abstract concept of the forest wilderness, forestry biodiversity, or woods.
mosau ;; Forestry / Silviculture. - The abstract discipline, study, or management of forests and trees.
moveu ;; Vague / Fuzziness - The abstract state, quality, or pure embodiment of being vague / fuzzy.
